label,MAE,RMSE,MAPE,SMAPE,R2,Acc_Like,Within_15pct
Persistence,623.7975,843.1565,25.7247,24.6662,0.5869,74.2753,34.5989
LinearRegression,569.0953,764.6437,22.3298,23.3663,0.6602,77.6702,39.7428
XGBoost,520.8282,701.3856,21.6277,20.4672,0.7141,78.3723,44.4581
LSTM_Optimized_15m,540.4999,731.5708,21.8059,21.3997,0.689,78.1941,41.3962
LSTM_Opt_2h,706.9991,1098.5289,27.0345,27.7618,0.1139,72.9655,36.3748
LSTM_Opt_4h,766.3381,1120.8606,32.4923,31.031,0.0718,67.5077,32.2719
